[startup] .env loaded from: D:\PUVI-DOC\Vendor-based Manufacturing ERP\backend\.env
[startup] APPROVER_EMAIL = ppuviyarasi.002@gmail.com
[startup] SMTP_HOST      = smtp.gmail.com
INFO:     127.0.0.1:49750 - "GET /chat/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49771 - "GET /chat/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49820 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:49821 - "OPTIONS /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:49822 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:49821 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:49820 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:49823 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:49825 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:49824 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:49894 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:49897 - "POST /chat/stream HTTP/1.1" 200 OK
INFO:     127.0.0.1:50166 - "OPTIONS /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50169 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50171 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50169 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50172 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50166 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50174 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50173 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50221 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50223 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50222 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50224 - "GET /leave/balance/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50226 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50225 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50225 - "OPTIONS /employees/by-code/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50225 - "GET /employees/by-code/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50225 - "OPTIONS /memos/employee/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50226 - "OPTIONS /leave-chatbot/greeting/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50226 - "GET /employee/EMP101/production-stages HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50222 - "GET /memos/employee/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50225 - "GET /employee/EMP101/portal-dashboard HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:50225 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:50226 - "GET /leave/my-permissions?employee_id=EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50222 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:50224 - "GET /leave-chatbot/greeting/EMP101 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50221 - "GET /leave/my-requests?employee_id=EMP101 HTTP/1.1" 200 OK
